                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  1.194,                 2.3331,                 1.4907,                0.60902,                 0.6696,                0.66285,                0.44449,                  1.129,                 1.7878,                 1.5526,             0.00019487,             0.00019487,             0.00019487
                      2,                 1.2546,                 1.9886,                 1.5375,                0.46799,                0.28443,                0.28397,                0.15297,                 2.0636,                 2.8803,                  2.509,             0.00038313,             0.00038313,             0.00038313
                      3,                 1.2589,                 1.9823,                 1.5524,                0.65949,                0.50691,                0.60751,                0.40471,                 1.2242,                 1.9528,                 1.6499,             0.00056363,             0.00056363,             0.00056363
                      4,                 1.2537,                 1.9104,                 1.5499,                0.69867,                0.64963,                0.73714,                0.49341,                 1.1839,                 1.6604,                 1.5975,             0.00055307,             0.00055307,             0.00055307
                      5,                 1.2045,                 1.7691,                 1.5152,                0.76186,                 0.6788,                0.75909,                0.52183,                 1.1414,                 1.2291,                 1.5677,             0.00054143,             0.00054143,             0.00054143
                      6,                 1.1672,                 1.6656,                 1.4952,                0.76119,                0.75151,                0.82141,                0.59037,                  0.999,                 1.1251,                 1.4783,             0.00052979,             0.00052979,             0.00052979
                      7,                 1.1171,                 1.5718,                  1.456,                0.79897,                0.68047,                0.80244,                0.57242,                 1.0365,                 1.1263,                 1.4538,             0.00051815,             0.00051815,             0.00051815
                      8,                 1.0873,                 1.4921,                 1.4314,                0.84211,                0.75613,                0.85001,                0.60177,                 1.0611,                 0.9626,                 1.4501,              0.0005065,              0.0005065,              0.0005065
                      9,                 1.0627,                 1.4337,                 1.4229,                0.84584,                0.74039,                0.87303,                 0.6358,                0.96516,                0.91668,                 1.4187,             0.00049486,             0.00049486,             0.00049486
                     10,                 1.0292,                 1.3828,                 1.3994,                0.84947,                0.80667,                0.87407,                0.62194,                  1.017,                0.86961,                 1.4279,             0.00048322,             0.00048322,             0.00048322
                     11,                 1.0228,                 1.3236,                 1.3864,                0.84758,                0.85008,                0.89426,                0.65457,                0.90111,                0.78574,                 1.3381,             0.00047158,             0.00047158,             0.00047158
                     12,                0.98374,                 1.2648,                 1.3633,                0.91346,                0.87263,                0.91979,                 0.6883,                 0.9153,                0.67657,                 1.3545,             0.00045993,             0.00045993,             0.00045993
                     13,                0.97201,                 1.2376,                 1.3549,                0.88894,                0.83487,                0.90788,                 0.6927,                0.87117,                0.72979,                 1.3068,             0.00044829,             0.00044829,             0.00044829
                     14,                0.96411,                 1.1952,                 1.3377,                 0.9326,                0.84195,                0.93995,                0.70916,                0.90188,                0.62968,                 1.3198,             0.00043665,             0.00043665,             0.00043665
                     15,                0.93143,                 1.1482,                 1.3232,                0.93496,                0.86938,                0.93818,                0.72068,                0.83736,                0.60745,                 1.2719,             0.00042501,             0.00042501,             0.00042501
                     16,                0.91596,                  1.105,                 1.3163,                0.91103,                0.87091,                0.93822,                0.72059,                0.87149,                0.62092,                 1.3079,             0.00041336,             0.00041336,             0.00041336
                     17,                0.90103,                 1.0847,                 1.3016,                0.92238,                0.87944,                0.93946,                0.73009,                0.84906,                0.60541,                 1.2684,             0.00040172,             0.00040172,             0.00040172
                     18,                0.88155,                 1.0593,                 1.2798,                0.89765,                0.89442,                0.93579,                0.73161,                0.83789,                0.60605,                 1.2615,             0.00039008,             0.00039008,             0.00039008
                     19,                0.88153,                 1.0082,                 1.2787,                0.91728,                0.88357,                0.94302,                0.74023,                0.82179,                0.56381,                 1.2736,             0.00037844,             0.00037844,             0.00037844
                     20,                0.86875,                 1.0146,                 1.2819,                0.89381,                0.87916,                0.93726,                0.71106,                0.88459,                 0.6034,                 1.3075,             0.00036679,             0.00036679,             0.00036679
                     21,                0.84791,                0.97869,                 1.2611,                0.94711,                0.90208,                0.95956,                0.76719,                0.78779,                0.51077,                 1.2362,             0.00035515,             0.00035515,             0.00035515
                     22,                 0.8277,                 0.9299,                 1.2434,                0.96553,                0.87624,                0.95172,                0.76126,                0.77205,                 0.5247,                 1.2203,             0.00034351,             0.00034351,             0.00034351
                     23,                0.83576,                0.93827,                 1.2494,                0.94681,                0.91979,                0.95834,                0.75997,                 0.7915,                0.49879,                 1.2251,             0.00033187,             0.00033187,             0.00033187
                     24,                0.81497,                0.89955,                 1.2375,                  0.965,                0.91401,                0.96805,                0.76436,                0.77944,                0.47252,                 1.2208,             0.00032022,             0.00032022,             0.00032022
                     25,                0.79583,                 0.8729,                 1.2185,                0.94543,                0.93176,                0.96812,                0.77615,                 0.7637,                0.45126,                 1.1912,             0.00030858,             0.00030858,             0.00030858
                     26,                0.78296,                0.85164,                 1.2123,                0.94497,                0.93364,                0.97057,                0.78192,                0.74865,                 0.4405,                 1.2044,             0.00029694,             0.00029694,             0.00029694
                     27,                0.77907,                0.84167,                 1.2093,                0.96184,                0.92113,                0.96213,                 0.7753,                0.75586,                 0.4627,                 1.2033,              0.0002853,              0.0002853,              0.0002853
                     28,                 0.7611,                0.83891,                  1.201,                0.95631,                  0.941,                0.96653,                0.78042,                0.74117,                0.43222,                 1.1729,             0.00027366,             0.00027366,             0.00027366
                     29,                0.74457,                0.81495,                 1.1859,                0.96683,                0.92996,                0.96752,                0.78682,                 0.7547,                0.42982,                 1.1941,             0.00026201,             0.00026201,             0.00026201
                     30,                0.74254,                0.79738,                 1.1827,                0.94612,                0.93039,                0.97388,                0.78621,                0.74482,                0.42385,                 1.1849,             0.00025037,             0.00025037,             0.00025037
                     31,                0.73126,                0.78655,                  1.174,                0.95707,                0.91022,                0.97527,                0.79307,                0.70636,                0.42071,                 1.1675,             0.00023873,             0.00023873,             0.00023873
